"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2002-03-31,-0.00536594815000007,0.87160805998,-0.01,0.00463405185000002,"SEC",1999,"1999_SEC"
2002-06-30,0.04258374151,0.830658969998,-0.067,0.10958374151,"SEC",1999,"1999_SEC"
2002-09-30,0.031824353437,0.70516371028734,-0.00542736999999993,0.037251723437,"SEC",1999,"1999_SEC"
2002-12-31,0.04793600853813,0.66924158026683,-0.01,0.05793600853813,"SEC",1999,"1999_SEC"
2003-03-31,0.01067887579274,0.64805258004955,-0.01186915,0.02254802579274,"SEC",1999,"1999_SEC"
2003-06-30,-0.01664663396182,0.74921317953018,-0.027,0.01035336603818,"SEC",1999,"1999_SEC"
2003-09-30,0.03536677923704,0.71053341015445,-0.00423184000000004,0.03959861923704,"SEC",1999,"1999_SEC"
2003-12-31,0.01838494504816,0.7508339201068,0,0.01838494504816,"SEC",1999,"1999_SEC"
2004-03-31,0.04692292025068,0.70352118990212,-0.0177774300000001,0.06470035025068,"SEC",1999,"1999_SEC"
2004-06-30,0.0763165878907,0.65356300001573,0,0.0763165878907,"SEC",1999,"1999_SEC"
2004-09-30,0,0.64724745013611,0,0,"SEC",1999,"1999_SEC"
2004-12-31,0.02899916804791,0.62792078037281,-0.00389724000000004,0.0328964080479099,"SEC",1999,"1999_SEC"
2005-03-31,0.01780995921124,0.61323723019991,-0.00377223999999985,0.02158219921124,"SEC",1999,"1999_SEC"
2005-06-30,0.03654872865608,0.56008063983574,-0.005,0.0415487286560802,"SEC",1999,"1999_SEC"
2005-09-30,0.02187050562607,0.51185126981155,-0.00562664000000004,0.02749714562607,"SEC",1999,"1999_SEC"
2005-12-31,0.07928726873001,0.41438392041664,-0.0025,0.0817872687300099,"SEC",1999,"1999_SEC"
2006-03-31,0.09169590756425,0.33861487955672,-0.00589500999999996,0.09759091756425,"SEC",1999,"1999_SEC"
2006-06-30,0.05533493799212,0.24760096019667,-0.00366618000000007,0.05900111799212,"SEC",1999,"1999_SEC"
2006-09-30,0.00545617139346001,0.26753946998143,0,0.00545617139346004,"SEC",1999,"1999_SEC"
2006-12-31,0.00993169026120999,0.28609077952604,0,0.00993169026120994,"SEC",1999,"1999_SEC"
2007-03-31,0.03786327614085,0.25473544007024,0,0.03786327614085,"SEC",1999,"1999_SEC"
2007-06-30,0,0.2606851896564,0,0,"SEC",1999,"1999_SEC"
2007-09-30,0.11407522736616,0.17016761983224,0,0.11407522736616,"SEC",1999,"1999_SEC"
2007-12-31,0.01899999920005,0.15522760029305,-0.00188638000000007,0.0208863792000499,"SEC",1999,"1999_SEC"
2008-03-31,0.01642107158318,0.1475570596206,0.00188638000000007,0.0145346915831801,"SEC",1999,"1999_SEC"
2008-06-30,0,0.14677059995822,0,0,"SEC",1999,"1999_SEC"
2008-09-30,0,0.14177058031312,0,0,"SEC",1999,"1999_SEC"
2008-12-31,0,0.13492126967118,0,0,"SEC",1999,"1999_SEC"
2009-03-31,0,0.1210608003236,0,0,"SEC",1999,"1999_SEC"
2009-06-30,0,0.12081517976346,0,0,"SEC",1999,"1999_SEC"
2009-09-30,0,0.09885325952288,0,0,"SEC",1999,"1999_SEC"
2009-12-31,0,0.09229251024658,0,0,"SEC",1999,"1999_SEC"
2010-03-31,0,0.09412549015243,0,0,"SEC",1999,"1999_SEC"
2010-06-30,0,0.09235340021194,0,0,"SEC",1999,"1999_SEC"
2010-09-30,0,0.09160205009473,0,0,"SEC",1999,"1999_SEC"
2010-12-31,0,0.08119811990872,0,0,"SEC",1999,"1999_SEC"
2011-03-31,0.01502655853225,0.05223009032998,0,0.0150265585322501,"SEC",1999,"1999_SEC"
2011-06-30,0,0.05218004954492,0,0,"SEC",1999,"1999_SEC"
2011-09-30,0,0.05165932015891,0,0,"SEC",1999,"1999_SEC"
2011-12-31,0,0.03943121973055,0,0,"SEC",1999,"1999_SEC"
2012-03-31,0.01927711526881,0.01957311048149,0,0.0192771152688099,"SEC",1999,"1999_SEC"
2012-06-30,0,0.02262319976894,0,0,"SEC",1999,"1999_SEC"
2012-09-30,0,0.02217071955426,0,0,"SEC",1999,"1999_SEC"
2012-12-31,0,0.02108394961844,0,0,"SEC",1999,"1999_SEC"
2013-03-31,0.0103500030220401,0.01156885033016,0,0.0103500030220401,"SEC",1999,"1999_SEC"
2013-06-30,0,0.01380099957987,0,0,"SEC",1999,"1999_SEC"
2013-09-30,0,0.01380099957987,0,0,"SEC",1999,"1999_SEC"
2013-12-31,0,0.01380099957987,0,0,"SEC",1999,"1999_SEC"
2014-03-31,0.0116617895568499,0.00213921002301,0,0.0116617895568499,"SEC",1999,"1999_SEC"
2014-06-30,0.00213921002301,0.00213921002301,0,0,"SEC",1999,"1999_SEC"
2000-09-30,-0.05524046,0.05339923000825,-0.05524046,0,"SEC",2000,"2000_SEC"
2000-12-31,-0.18408089112506,0.28600000000577,-0.27973883,0.09565793887494,"SEC",2000,"2000_SEC"
2001-03-31,-0.03152004740677,0.31829891003118,-0.05975699,0.02823694259323,"SEC",2000,"2000_SEC"
2001-06-30,0.14279916810798,0.15914295999935,0.13485432,0.00794484810798001,"SEC",2000,"2000_SEC"
2001-09-30,-0.02310230842639,0.2268366000446,-0.02310231,1.5736100031063e-09,"SEC",2000,"2000_SEC"
2001-12-31,-0.01980198018737,0.23838475007344,-0.01980198,-1.87369994819164e-10,"SEC",2000,"2000_SEC"
2002-03-31,-0.13763755231337,0.34028995982152,-0.13778879,0.000151237686629989,"SEC",2000,"2000_SEC"
2002-06-30,-0.03300329814236,0.4567446297799,-0.04125413,0.00825083185763999,"SEC",2000,"2000_SEC"
2002-09-30,0.01732673142294,0.45282793024224,-0.00825082999999998,0.02557756142294,"SEC",2000,"2000_SEC"
2002-12-31,0.00742574927102001,0.45645960008597,-0.02310231,0.03052805927102,"SEC",2000,"2000_SEC"
2003-03-31,0.00165017011885,0.41588621016965,-0.0165016800000001,0.01815185011885,"SEC",2000,"2000_SEC"
2003-06-30,-0.01897693365937,0.45072369989554,-0.0280528399999999,0.00907590634063003,"SEC",2000,"2000_SEC"
2003-09-30,-0.12541254431324,0.61063177984629,-0.13366338,0.00825083568675998,"SEC",2000,"2000_SEC"
2003-12-31,0.00825079869611999,0.60161952003884,-0.0198019800000001,0.02805277869612,"SEC",2000,"2000_SEC"
2004-03-31,0.02887786490308,0.65823375977345,-0.02310231,0.05198017490308,"SEC",2000,"2000_SEC"
2004-06-30,0.02640263620285,0.65421007006861,-0.02805279,0.05445542620285,"SEC",2000,"2000_SEC"
2004-09-30,0.07425744798705,0.58013150007045,-0.01155115,0.08580859798705,"SEC",2000,"2000_SEC"
2004-12-31,-0.01155113009224,0.59168263035392,-0.08085805,0.06930691990776,"SEC",2000,"2000_SEC"
2005-03-31,0.04125413086644,0.61763643993314,-0.0165016699999999,0.0577558008664399,"SEC",2000,"2000_SEC"
2005-06-30,0.03630359798035,0.57882631010508,-0.0115511800000001,0.04785477798035,"SEC",2000,"2000_SEC"
2005-09-30,0.03300334931378,0.58015029003053,-0.0330032799999999,0.06600662931378,"SEC",2000,"2000_SEC"
2005-12-31,0.04125412629694,0.53889616011081,-0.03300329,0.07425741629694,"SEC",2000,"2000_SEC"
2006-03-31,0.04950494394261,0.58694225966449,-0.01650165,0.06600659394261,"SEC",2000,"2000_SEC"
2006-06-30,0.04125412748273,0.55943370995751,-0.0165016300000001,0.05775575748273,"SEC",2000,"2000_SEC"
2006-09-30,0.04372938592636,0.59257877004972,0,0.0437293859263601,"SEC",2000,"2000_SEC"
2006-12-31,0.04224893478222,0.5884917499355,0,0.0422489347822199,"SEC",2000,"2000_SEC"
2007-03-31,0.09821525063523,0.55976643026976,0,0.0982152506352302,"SEC",2000,"2000_SEC"
2007-06-30,0.14375031862492,0.41601610968119,0,0.14375031862492,"SEC",2000,"2000_SEC"
2007-09-30,0.06406662267293,0.35194948995375,0,0.06406662267293,"SEC",2000,"2000_SEC"
2007-12-31,0.14831250577575,0.20363698025067,0,0.14831250577575,"SEC",2000,"2000_SEC"
2008-03-31,0.01633669516558,0.36928472013299,0,0.01633669516558,"SEC",2000,"2000_SEC"
2008-06-30,0.01976263103141,0.32299686013943,0,0.01976263103141,"SEC",2000,"2000_SEC"
2008-09-30,0,0.29020005977006,0,0,"SEC",2000,"2000_SEC"
2008-12-31,0.00742574107493004,0.20839466039336,0,0.00742574107493013,"SEC",2000,"2000_SEC"
2009-03-31,-4.16828002780676e-09,0.20126619017823,0.000706920000000112,-0.00070692416828014,"SEC",2000,"2000_SEC"
2009-06-30,2.54503116799518e-05,0.19902478005089,0,2.54503116801381e-05,"SEC",2000,"2000_SEC"
2009-09-30,0,0.20462943022592,0,0,"SEC",2000,"2000_SEC"
2009-12-31,0.00165015935714003,0.20297926988766,0,0.00165015935713984,"SEC",2000,"2000_SEC"
2010-03-31,0.01357265906995,0.20123105030301,0,0.0135726590699501,"SEC",2000,"2000_SEC"
2010-06-30,0.01214388995304,0.18188523036479,0,0.01214388995304,"SEC",2000,"2000_SEC"
2010-09-30,0.00931536350474004,0.19295299009169,0,0.00931536350474004,"SEC",2000,"2000_SEC"
2010-12-31,0.0227719558101499,0.17018103035705,0,0.0227719558101499,"SEC",2000,"2000_SEC"
2011-03-31,0.01310296640563,0.19562417984828,0,0.0131029664056299,"SEC",2000,"2000_SEC"
2011-06-30,0.01391958390462,0.19271135046893,0,0.0139195839046201,"SEC",2000,"2000_SEC"
2011-09-30,0.04693889088623,0.13764725037207,0,0.04693889088623,"SEC",2000,"2000_SEC"
2011-12-31,0.01505242692245,0.12259483031748,0,0.01505242692245,"SEC",2000,"2000_SEC"
2012-03-31,0.00930204967553997,0.10815584028312,0,0.00930204967553988,"SEC",2000,"2000_SEC"
2012-06-30,0.01662237953402,0.08907056030706,0,0.0166223795340201,"SEC",2000,"2000_SEC"
2012-09-30,0.00332793730616998,0.0861068499268,0,0.00332793730616998,"SEC",2000,"2000_SEC"
2012-12-31,0.00833191597496001,0.08128915007555,0,0.0083319159749601,"SEC",2000,"2000_SEC"
2013-03-31,0.00330987484518001,0.07659873023528,0,0.00330987484517992,"SEC",2000,"2000_SEC"
2013-06-30,0,0.07724247987703,0,0,"SEC",2000,"2000_SEC"
2013-09-30,0.01000833997527,0.06790523047781,0,0.0100083399752701,"SEC",2000,"2000_SEC"
2013-12-31,0.0183487132242001,0.05976448029042,0,0.0183487132242,"SEC",2000,"2000_SEC"
2014-03-31,0,0.05982312000625,0,0,"SEC",2000,"2000_SEC"
2014-06-30,0.01000830073037,0.05170466974694,0,0.01000830073037,"SEC",2000,"2000_SEC"
2014-09-30,0.01167640481383,0.04328180962429,0,0.0116764048138298,"SEC",2000,"2000_SEC"
2014-12-31,0.00829947026148997,0.03648481038463,0,0.00829947026148997,"SEC",2000,"2000_SEC"
2015-03-31,0.00500417489323998,0.02936424977491,0,0.00500417489324026,"SEC",2000,"2000_SEC"
2015-06-30,0,0.0245989997391,0,0,"SEC",2000,"2000_SEC"
2015-09-30,-0.00282887599265994,0.03170816976231,6.29999999888241e-07,-0.00282950599265993,"SEC",2000,"2000_SEC"
2015-12-31,0,0.01822419514373,0,0,"SEC",2000,"2000_SEC"
2016-03-31,0,0.01825495526938,0,0,"SEC",2000,"2000_SEC"
2016-06-30,0,0.01826206545791,0,0,"SEC",2000,"2000_SEC"
2016-09-30,0.0150125248510799,0.0030933303438,0,0.01501252485108,"SEC",2000,"2000_SEC"
2016-12-31,0,0.00241833533454,0,0,"SEC",2000,"2000_SEC"
2017-03-31,0,0.00242334494164,0,0,"SEC",2000,"2000_SEC"
2017-06-30,0,0.00243046494138,0,0,"SEC",2000,"2000_SEC"
2017-09-30,0,0.00241610033945,0,0,"SEC",2000,"2000_SEC"
2017-12-31,0.00283697208936,0,0,0.00283697208935991,"SEC",2000,"2000_SEC"
2018-03-31,0,0,0,0,"SEC",2000,"2000_SEC"
2018-06-30,0,0,0,0,"SEC",2000,"2000_SEC"
2018-09-30,0,0,0,0,"SEC",2000,"2000_SEC"
2002-09-30,-0.016,0.004,-0.016,0,"SEC",2002,"2002_SEC"
2002-12-31,-0.20912817,0.20602742181346,-0.20912817,0,"SEC",2002,"2002_SEC"
2003-03-31,-0.02933332632,0.1319042847814,-0.029999993,0.00066666668,"SEC",2002,"2002_SEC"
2003-06-30,0.005157408310815,0.12564724271076,-0.000295276000000001,0.005452684310815,"SEC",2002,"2002_SEC"
2003-09-30,-0.01266666683625,0.155612985342345,-0.0153333335,0.00266666666375,"SEC",2002,"2002_SEC"
2003-12-31,-0.037349673693685,0.211718401925975,-0.0461772195,0.008827545806315,"SEC",2002,"2002_SEC"
2004-03-31,-0.06533333286038,0.28885973227664,-0.069333333,0.00400000013962,"SEC",2002,"2002_SEC"
2004-06-30,-0.00303357635051499,0.29787230469668,-0.023809362,0.020775785649485,"SEC",2002,"2002_SEC"
2004-09-30,0.01061320229574,0.280447943498255,-0.0353333335,0.04594653579574,"SEC",2002,"2002_SEC"
2004-12-31,-0.0088359735418,0.31679264024164,-0.052572761,0.0437367874582,"SEC",2002,"2002_SEC"
2005-03-31,-0.013333332767335,0.339248083556225,-0.030666667,0.017333334232665,"SEC",2002,"2002_SEC"
2005-06-30,0.049709987890025,0.27392445925574,-0.0334456835,0.083155671390025,"SEC",2002,"2002_SEC"
2005-09-30,0.019200276018875,0.283069080418755,-0.02,0.039200276018875,"SEC",2002,"2002_SEC"
2005-12-31,-0.056252993196485,0.528159398288335,-0.1010393235,0.044786330303515,"SEC",2002,"2002_SEC"
2006-03-31,-0.050939648268995,0.48376230014597,-0.1057126055,0.054772957231005,"SEC",2002,"2002_SEC"
2006-06-30,0.00450658790504502,0.505046401980235,-0.036401056,0.040907643905045,"SEC",2002,"2002_SEC"
2006-09-30,0.026295476624285,0.485908420304075,-0.00903785950000002,0.035333336124285,"SEC",2002,"2002_SEC"
2006-12-31,-0.0173333322344,0.31866666653642,-0.057333334,0.0400000017656,"SEC",2002,"2002_SEC"
2007-03-31,0.05866666160099,0.54000000015759,-0.024,0.08266666160099,"SEC",2002,"2002_SEC"
2007-06-30,0.450640546510365,0.672752694238185,-0.062836424,0.126057609664005,"SEC",2002,"2002_SEC"
2007-09-30,0.01200000430235,0.58933333345869,-0.044,0.05600000430235,"SEC",2002,"2002_SEC"
2007-12-31,0.03066666461207,0.57066666686467,0,0.03066666461207,"SEC",2002,"2002_SEC"
2008-03-31,0.03066667066564,0.55866666696025,-0.004,0.03466667066564,"SEC",2002,"2002_SEC"
2008-06-30,0.00400000137598999,0.54000000012007,-0.02,0.02400000137599,"SEC",2002,"2002_SEC"
2008-09-30,0.04933333000645,0.44399999994,-0.00533333300000001,0.05466666300645,"SEC",2002,"2002_SEC"
