"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2011-03-31,361.9540012168,415.641322285632,0,361.9540012168,"INF",2004,"2004_INF"
2011-06-30,0,458.488831515984,0,0,"INF",2004,"2004_INF"
2011-09-30,0,468.041855587296,0,0,"INF",2004,"2004_INF"
2011-12-31,150.94515665392,295.20172775136,0,150.94515665392,"INF",2004,"2004_INF"
2012-03-31,0,297.598527283152,0,0,"INF",2004,"2004_INF"
2012-06-30,0,258.87150963792,0,0,"INF",2004,"2004_INF"
2012-09-30,88.097593622032,180.182100795456,0,88.0975936220318,"INF",2004,"2004_INF"
2012-12-31,0,154.050069779184,0,0,"INF",2004,"2004_INF"
2013-03-31,0,146.765674235904,0,0,"INF",2004,"2004_INF"
2013-06-30,0,134.822932622496,0,0,"INF",2004,"2004_INF"
2013-09-30,0,107.579241984832,0,0,"INF",2004,"2004_INF"
2013-12-31,0,115.560640284752,0,0,"INF",2004,"2004_INF"
2014-03-31,0,53.437567778096,0,0,"INF",2004,"2004_INF"
2014-06-30,0,58.649962320336,0,0,"INF",2004,"2004_INF"
2014-09-30,0,58.993578399616,0,0,"INF",2004,"2004_INF"
2014-12-31,0,59.454869881792,0,0,"INF",2004,"2004_INF"
2015-03-31,29.5732288844,35.21384529648,0,29.5732288844001,"INF",2004,"2004_INF"
2015-06-30,34.947152688688,22.451519897312,0,12.4956327913758,"INF",2004,"2004_INF"
2005-09-30,-1.94827360180362,1.84298659819638,-3.7912602,0,"INF",2005,"2005_INF"
2005-12-31,-51.5630701852575,42.63130499445,-53.07669,1.5136198147425,"INF",2005,"2005_INF"
2006-03-31,-163.795154802225,208.09790993391,-167.579205,3.784050197775,"INF",2005,"2005_INF"
2006-06-30,-104.514885665707,318.80356499823,-109.81257,5.2976843342925,"INF",2005,"2005_INF"
2006-09-30,-89.11150583019,413.370420101137,-96.67962,7.56811416981,"INF",2005,"2005_INF"
2006-12-31,-13.3047428438025,433.509884847262,-20.87286,7.5681171561975,"INF",2005,"2005_INF"
2007-03-31,-44.0176351708275,433.509884841788,-51.58575,7.5681148291725,"INF",2005,"2005_INF"
2007-06-30,11.62618430028,488.302140033698,-25.6089600000001,37.23514430028,"INF",2005,"2005_INF"
2007-09-30,-7.66197189256498,505.829264841285,-13.71645,6.054478107435,"INF",2005,"2005_INF"
2007-12-31,-71.450545522005,490.35015010794,-79.0186649999999,7.568119477995,"INF",2005,"2005_INF"
2008-03-31,490.853935730175,455.43520521312,11.65488,23.763850517055,"INF",2005,"2005_INF"
2006-06-30,-84.1104296375,75.0001325285021,-84.1104296375,0,"INF",2006,"2006_INF"
2006-09-30,-91.5950357,162.892335663115,-91.5950357,0,"INF",2006,"2006_INF"
2006-12-31,-439.674995484052,505.795404622953,-465.114778275,25.4397827909478,"INF",2006,"2006_INF"
2007-03-31,-43.5033415211103,565.735339424939,-351.13013234375,307.62679082264,"INF",2006,"2006_INF"
2007-06-30,-10.3270733653426,586.773701568489,-155.6561025,145.329029134658,"INF",2006,"2006_INF"
2007-09-30,-242.365738451472,828.505949687995,-264.03756169375,21.6718232422781,"INF",2006,"2006_INF"
2007-12-31,-243.166434944584,1076.87241305708,-280.6721284625,37.5056935179163,"INF",2006,"2006_INF"
2008-03-31,-70.1080183395101,1139.53506432326,-75.51674059375,5.40872225423992,"INF",2006,"2006_INF"
2008-06-30,-56.5225874757862,1232.04517495823,-66.39507,9.8724825242138,"INF",2006,"2006_INF"
2008-09-30,-98.7418312476237,1339.89195877625,-99.095243275,0.353412027376212,"INF",2006,"2006_INF"
2008-12-31,-15.69414934283,1432.64658215663,-25.0581373,9.36398795717005,"INF",2006,"2006_INF"
2009-03-31,96.2330879771656,1166.93711304862,-36.65105125,132.884139227166,"INF",2006,"2006_INF"
2009-06-30,-15.7762287770829,1217.84118598547,-28.0748079125,12.2985791354172,"INF",2006,"2006_INF"
2009-09-30,-54.6554210324994,1266.56799897437,-54.0817403,-0.573680732499389,"INF",2006,"2006_INF"
2009-12-31,529.319551578697,1318.654390913,-4.92253511249988,-13.6191280000281,"INF",2006,"2006_INF"
2010-03-31,-19.6269360669908,1071.64991859594,-19.6269383333333,2.2663424955681e-06,"INF",2006,"2006_INF"
2010-06-30,0,1167.05466565281,0,0,"INF",2006,"2006_INF"
2010-09-30,16.4424855949767,1090.83220159294,-8.57690103333329,25.01938662831,"INF",2006,"2006_INF"
2010-12-31,-47.3409561181383,1134.23133235929,-47.6817596,0.340803481861655,"INF",2006,"2006_INF"
2011-03-31,102.713592842631,1035.131374555,-10.4798787333333,113.193471575964,"INF",2006,"2006_INF"
2011-06-30,124.732679062532,934.439158978202,-30.9026883333333,155.635367395865,"INF",2006,"2006_INF"
2011-09-30,12.7342009772909,854.423724442924,-4.11703500000006,16.8512359772908,"INF",2006,"2006_INF"
2011-12-31,279.126957600675,848.095942032452,-9.165075,-2.23197749583051e-06,"INF",2006,"2006_INF"
2012-03-31,125.131633907688,683.330164102638,0,125.131633907688,"INF",2006,"2006_INF"
2012-06-30,-7.35920622677077e-06,637.446794768892,5.33749988069758e-06,-1.26967061571777e-05,"INF",2006,"2006_INF"
2012-09-30,7.35920622677077e-06,653.809753267332,-5.33749988069758e-06,1.26967061571777e-05,"INF",2006,"2006_INF"
2012-12-31,62.622887496509,591.644274038981,5.33749988069758e-06,62.6228821590091,"INF",2006,"2006_INF"
2013-03-31,-1.50323213834781e-06,653.351289845209,-5.33749988069758e-06,3.83426779205911e-06,"INF",2006,"2006_INF"
2013-06-30,49.8859696897482,642.971169458536,-0.00097142500015907,49.8869411147482,"INF",2006,"2006_INF"
2013-09-30,139.890804341929,538.691041662861,0,139.890804341929,"INF",2006,"2006_INF"
2013-12-31,0,549.974293418237,0,0,"INF",2006,"2006_INF"
2014-03-31,70.0505323726609,494.472623631048,0,70.0505323726609,"INF",2006,"2006_INF"
2014-06-30,0,504.366287848874,0,0,"INF",2006,"2006_INF"
2014-09-30,105.244865708696,398.460872766824,0,105.244865708696,"INF",2006,"2006_INF"
2014-12-31,148.698439491012,241.737050985454,0,148.698439491012,"INF",2006,"2006_INF"
2015-03-31,6.75331550557652,239.180643517492,-5.862395,12.6157105055765,"INF",2006,"2006_INF"
2015-06-30,149.970426542152,89.7778574311617,6.46592905,143.504497492152,"INF",2006,"2006_INF"
2015-09-30,-4.13673300878145e-06,146.994425453332,-217.69048805,217.690483913267,"INF",2006,"2006_INF"
2015-12-31,109.587791817455,34.5930728637863,0,109.587791817455,"INF",2006,"2006_INF"
2016-03-31,0,34.7193337662084,0,0,"INF",2006,"2006_INF"
2016-06-30,0,34.5229560180719,0,0,"INF",2006,"2006_INF"
2016-09-30,0,35.284525510328,0,0,"INF",2006,"2006_INF"
2016-12-31,0.020981502678562,34.0339066234321,-0.0109490500000026,0.0319305526784994,"INF",2006,"2006_INF"
2017-03-31,0,37.257207690828,0,0,"INF",2006,"2006_INF"
2017-06-30,37.4807066939697,2.66484302837585,3.01576905,34.4649376439698,"INF",2006,"2006_INF"
2017-09-30,0,5.2364722199972,0,0,"INF",2006,"2006_INF"
2017-12-31,0,5.42919830945975,0,0,"INF",2006,"2006_INF"
2018-03-31,0,5.3255226201954,0,0,"INF",2006,"2006_INF"
2018-06-30,0,5.29662560555695,0,0,"INF",2006,"2006_INF"
2018-09-30,0,0,0,0,"INF",2006,"2006_INF"
2018-12-31,0,0,0,0,"INF",2006,"2006_INF"
2007-06-30,-225.5842125,209.180344990964,-225.5842125,0,"INF",2007,"2007_INF"
2007-09-30,-187.834464584874,338.914901489411,-226.39899775,0,"INF",2007,"2007_INF"
2007-12-31,-428.689205778667,718.944984708482,-428.689205778667,0,"INF",2007,"2007_INF"
2008-03-31,-187.47376062825,858.56853790488,-321.23437962825,1.443015,"INF",2007,"2007_INF"
2008-06-30,-1.02998081666667,953.982521384368,-1.02998081666667,0,"INF",2007,"2007_INF"
2008-09-30,-199.528609579333,1238.70920138992,-199.528609579333,0,"INF",2007,"2007_INF"
2008-12-31,-180.107958916667,1483.21714285498,-180.107958916667,0,"INF",2007,"2007_INF"
2009-03-31,-113.5770583,1388.93023569141,-113.5770583,0,"INF",2007,"2007_INF"
2009-06-30,-12.9361240333333,1218.97568120433,-12.9361240333333,0,"INF",2007,"2007_INF"
2009-09-30,-63.5172131288562,1275.99322044605,-91.9567695806667,28.4395564518105,"INF",2007,"2007_INF"
2009-12-31,17.9637265627598,1409.12430190152,17.9637250896667,1.47309308704571e-06,"INF",2007,"2007_INF"
2010-03-31,-14.2597908583333,1431.18462188811,-14.2597908583333,0,"INF",2007,"2007_INF"
2010-06-30,-3.88245825833334,1475.99417205843,-3.88245825833334,0,"INF",2007,"2007_INF"
2010-09-30,-6.87740191020487,1440.4921175335,-64.4913612653333,57.6139593551285,"INF",2007,"2007_INF"
2010-12-31,-2.91794824487687,1485.99379180841,-12.469080404,9.55113215912305,"INF",2007,"2007_INF"
2011-03-31,831.854139292218,1548.01800856966,-57.7427409706667,41.9426255654827,"INF",2007,"2007_INF"
2011-06-30,96.7745670274791,997.779698937392,-8.22117697499998,104.995744002479,"INF",2007,"2007_INF"
2011-09-30,49.0144793409146,969.620860783863,31.8364227315,17.1780566094146,"INF",2007,"2007_INF"
2011-12-31,290.972674505729,701.114479956319,-8.70331741249999,299.675991918229,"INF",2007,"2007_INF"
2012-03-31,-15.1534555301495,699.118179208133,-15.153455225,-3.05149500381958e-07,"INF",2007,"2007_INF"
2012-06-30,141.806241537967,501.484862180062,-2.87403360399998,144.680275141967,"INF",2007,"2007_INF"
2012-09-30,-4.37350175720759,509.271454043786,-4.37350665850002,4.90129245900316e-06,"INF",2007,"2007_INF"
2012-12-31,36.0967552283798,450.786793640222,-1.702995204,37.7997504323798,"INF",2007,"2007_INF"
2013-03-31,-47.14053722232,503.918120514234,-47.537845367,0.39730814468005,"INF",2007,"2007_INF"
2013-06-30,-1.77621545432089,521.727625639394,-1.77621642499997,9.70679124366143e-07,"INF",2007,"2007_INF"
2013-09-30,71.9055323124637,398.410107857751,-0.00775744200000791,71.9132897544637,"INF",2007,"2007_INF"
2013-12-31,4.2746846990589,438.127129391943,0,4.27468469905888,"INF",2007,"2007_INF"
2014-03-31,-2.32516968466075,473.271878383911,-2.32517083749999,1.15283924984396e-06,"INF",2007,"2007_INF"
2014-06-30,46.7871506372556,514.942024762713,-0.562541312500027,47.3496919497556,"INF",2007,"2007_INF"
2014-09-30,120.687457701668,415.662407471705,-0.676746275000002,121.364203976668,"INF",2007,"2007_INF"
2014-12-31,0,392.767335402817,0,0,"INF",2007,"2007_INF"
2015-03-31,0,384.35149505708,0,0,"INF",2007,"2007_INF"
2015-06-30,-0.478201052975098,389.708712202863,-0.478201499999973,4.47024875320494e-07,"INF",2007,"2007_INF"
2015-09-30,57.9627888954534,335.32793792239,-267.876202958,325.838991853453,"INF",2007,"2007_INF"
2015-12-31,41.284598332069,265.896761013578,-1.37572896249999,42.660327294569,"INF",2007,"2007_INF"
2016-03-31,-0.534753530537636,261.274256933681,-0.534752387500014,-1.14303762762574e-06,"INF",2007,"2007_INF"
2016-06-30,26.0333569124441,271.921684114012,-1.97875666250001,28.0121135749441,"INF",2007,"2007_INF"
2016-09-30,0.148009466762643,317.25888995902,0,0.148009466762621,"INF",2007,"2007_INF"
2016-12-31,174.373469078791,241.272596647383,-2.51815431250002,79.3778614033611,"INF",2007,"2007_INF"
2017-03-31,23.999065015542,272.059504315251,0,23.9990650155418,"INF",2007,"2007_INF"
2017-06-30,0,280.824919508475,0,0,"INF",2007,"2007_INF"
2017-09-30,47.969000707911,237.377563059187,0,47.9690007079108,"INF",2007,"2007_INF"
2017-12-31,60.0000193856275,164.01116818102,0,60.0000193856277,"INF",2007,"2007_INF"
2018-03-31,0,161.343499988485,0,0,"INF",2007,"2007_INF"
2018-06-30,0,201.120188101451,0,0,"INF",2007,"2007_INF"
2018-09-30,0,209.130267563925,0,0,"INF",2007,"2007_INF"
2018-12-31,45.6000981459092,143.098988151728,0,45.6000981459092,"INF",2007,"2007_INF"
2019-03-31,75.9999029114332,72.934850798207,0,75.999902911433,"INF",2007,"2007_INF"
2019-06-30,0,73.4532702062591,0,0,"INF",2007,"2007_INF"
2019-09-30,68.680818348137,4.09042601003685,0,68.680818348137,"INF",2007,"2007_INF"
2019-12-31,4.09042601003685,4.09042601003685,0,0,"INF",2007,"2007_INF"
2008-09-30,-208.794149187533,189.786871924164,-208.794149187533,0,"INF",2008,"2008_INF"
2008-12-31,-132.580953038294,222.037491207146,-161.717645005,7.81258182410458,"INF",2008,"2008_INF"
2009-03-31,-75.5641606603055,468.05598986923,-82.3991602,6.8349995396945,"INF",2008,"2008_INF"
2009-06-30,-115.269377579035,458.836316312554,-115.269378645733,1.06669833299808e-06,"INF",2008,"2008_INF"
2009-09-30,-36.970944307688,626.777896019887,-37.0577968,0.0868524923120005,"INF",2008,"2008_INF"
2009-12-31,-91.271993125326,584.485488956869,-91.962736,0.690742874674,"INF",2008,"2008_INF"
2010-03-31,-145.875003867428,778.23389248667,-152.710002133333,6.83499826590567,"INF",2008,"2008_INF"
2010-06-30,-16.501370470852,827.121037524384,-17.3103796356,0.809009164748,"INF",2008,"2008_INF"
2010-09-30,4.05122818165303,892.048771027696,-14.1754413333333,18.2266695149863,"INF",2008,"2008_INF"
2010-12-31,-2.19225071091536,899.63319733648,-89.2301658666667,87.0379151557513,"INF",2008,"2008_INF"
2011-03-31,-89.1871961733027,1003.77988242252,-110.831360065267,21.644163891964,"INF",2008,"2008_INF"
2011-06-30,13.2689640009929,1011.36677812617,-69.8902076,83.159171600993,"INF",2008,"2008_INF"
2011-09-30,20.9085456614644,1035.24900731718,-41.5419390918,62.4504847532643,"INF",2008,"2008_INF"
2011-12-31,-100.494934013192,1176.22751752253,-124.4174307986,23.922496785408,"INF",2008,"2008_INF"
2012-03-31,-65.5110675865651,1291.62630518062,-77.8343858206,12.3233182340348,"INF",2008,"2008_INF"
2012-06-30,113.749628791076,1163.72358144199,-59.4036988,173.153327591076,"INF",2008,"2008_INF"
2012-09-30,-92.6367458447639,1622.32154381648,-108.0155046,15.378758755236,"INF",2008,"2008_INF"
2012-12-31,-50.505415336888,1598.17847241119,-91.5154119999999,41.009996663112,"INF",2008,"2008_INF"
2013-03-31,-62.1238228438479,1314.83329220516,-62.1238237096,8.6575208793045e-07,"INF",2008,"2008_INF"
2013-06-30,-59.5784752499817,1315.40308503044,-61.8568119082,2.27833665821833,"INF",2008,"2008_INF"
2013-09-30,-25.656406695479,1349.19019704652,-45.0222365452,19.3658298497209,"INF",2008,"2008_INF"
2013-12-31,1.95128061342113,1359.39578668075,-15.936441763,17.8877223764211,"INF",2008,"2008_INF"
2014-03-31,254.765402992857,1388.18720429834,-13.3433916,4.556666906273,"INF",2008,"2008_INF"
2014-06-30,65.5786013460842,1603.32738034069,-11.3151598,76.893761146084,"INF",2008,"2008_INF"
2014-09-30,32.3833579399945,1619.85415050149,-10.3353876000001,42.7187455399945,"INF",2008,"2008_INF"
2014-12-31,-7.85570567993553,1607.29132066001,-7.85570940000001,3.72006448102184e-06,"INF",2008,"2008_INF"
2015-03-31,92.5447802848396,1520.2899804486,-8.2714548,100.81623508484,"INF",2008,"2008_INF"
2015-06-30,34.4766624102135,1458.70931811257,-4.82460400000002,39.3012664102134,"INF",2008,"2008_INF"
2015-09-30,-41.415150586956,1295.27924241448,5.3876148,-46.802765386956,"INF",2008,"2008_INF"
2015-12-31,16.2708924153206,1336.57770756946,-5.94285319999993,22.2137456153206,"INF",2008,"2008_INF"
2016-03-31,5.12624261819997,1391.22287022439,-1.70875,6.83499261819997,"INF",2008,"2008_INF"
2016-06-30,11.961244019375,1359.71820715205,-5.12625,17.087494019375,"INF",2008,"2008_INF"
2016-09-30,0,1358.92079640443,0,0,"INF",2008,"2008_INF"
2016-12-31,0,1273.25942872604,0,0,"INF",2008,"2008_INF"
2017-03-31,14.7589300870625,1233.85471719991,-7.45482160000008,22.2137516870626,"INF",2008,"2008_INF"
2017-06-30,51.2625124909625,1203.9113971696,-1.70875,52.9712624909624,"INF",2008,"2008_INF"
2017-09-30,111.435995502976,1057.10407898945,-4.75900639999997,116.195001902976,"INF",2008,"2008_INF"
2017-12-31,13.6699908240125,1034.83842840744,-1.70875,15.3787408240125,"INF",2008,"2008_INF"
2018-03-31,30.7575091759875,987.162864090168,-15.37875,46.1362591759875,"INF",2008,"2008_INF"
2018-06-30,0.240853516674042,996.58978417016,0,0.240853516673986,"INF",2008,"2008_INF"
2018-09-30,61.514985612325,916.384999379215,-1.70875,63.2237356123249,"INF",2008,"2008_INF"
2018-12-31,22.921316617812,849.501517573667,0,22.921316617812,"INF",2008,"2008_INF"
2019-03-31,16.9240336000605,825.68324158966,-3.4175,20.3415336000605,"INF",2008,"2008_INF"
2019-06-30,0,817.139491743447,0,0,"INF",2008,"2008_INF"
2019-09-30,11.2939485603794,787.63471923905,-3.4175,14.7114485603796,"INF",2008,"2008_INF"
2019-12-31,71.7675043573125,657.769717661873,0,71.7675043573124,"INF",2008,"2008_INF"
2020-03-31,-3.4175103721125,576.984307444804,-3.4175,-1.03721125450684e-05,"INF",2008,"2008_INF"
2020-06-30,20.5050091589,547.768219955305,0,20.5050091589,"INF",2008,"2008_INF"
2020-09-30,355.420000307575,160.804355145726,-1.70875,357.128750307575,"INF",2008,"2008_INF"
2020-12-31,5.1262520675875,22.775986350144,-1.70875,6.83500206758749,"INF",2008,"2008_INF"
2021-03-31,0,22.581608128398,0,0,"INF",2008,"2008_INF"
2021-06-30,12.129054680826,15.35709,-4.21103579999998,0.983000480825985,"INF",2008,"2008_INF"
2021-09-30,0,0,0,0,"INF",2008,"2008_INF"
2009-06-30,-5.327519178,1.33231606018187,-5.327519178,0,"INF",2009,"2009_INF"
2009-09-30,-339.651472621333,338.382912539458,-339.651472621333,0,"INF",2009,"2009_INF"
2009-12-31,-212.718443506959,403.439361271014,-213.425871425,0.70742791804099,"INF",2009,"2009_INF"
2010-03-31,56.5650786451394,378.014482910671,51.72427929,4.84079935513941,"INF",2009,"2009_INF"
2010-06-30,-1.24852744433433,234.237764458423,-4.33767211,3.08914466566567,"INF",2009,"2009_INF"
2010-09-30,17.7520218380879,486.876377146245,10.8475865353333,6.90443530275455,"INF",2009,"2009_INF"
2010-12-31,-2.91695354282272,465.358012365925,-4.06156895533333,1.14461541251059,"INF",2009,"2009_INF"
2011-03-31,60.80404584779,444.918564681496,34.1152819025,26.68876394529,"INF",2009,"2009_INF"
2011-06-30,-48.295808703086,505.690683843982,-176.89456548,128.598756776914,"INF",2009,"2009_INF"
2011-09-30,-115.672053166898,621.209580443573,-136.1084136625,20.436360495602,"INF",2009,"2009_INF"
2011-12-31,-194.822623749566,887.386735115527,-244.2247461125,49.402122362934,"INF",2009,"2009_INF"
2012-03-31,-127.734995701548,967.022427548566,-132.4885316275,4.75353592595202,"INF",2009,"2009_INF"
2012-06-30,-32.6641972214918,1046.5143643754,-66.402786302,33.7385890805082,"INF",2009,"2009_INF"
2012-09-30,-30.5081225599755,1122.14383393806,-36.9885860005,6.48046344052441,"INF",2009,"2009_INF"
2012-12-31,-50.1704558689492,992.669842217242,-87.1934561150001,37.0230002460508,"INF",2009,"2009_INF"
2013-03-31,-416.091786056791,1672.27976201596,-440.18804257625,24.0962565194587,"INF",2009,"2009_INF"
2013-06-30,-86.6117136176104,1822.94100080361,-99.6555074127499,13.0437937951396,"INF",2009,"2009_INF"
2013-09-30,-19.7738133751967,1927.67009189579,-41.7747423972501,22.0009290220533,"INF",2009,"2009_INF"
2013-12-31,29.9745575333461,1837.23026490578,31.52267838625,-1.54812085290391,"INF",2009,"2009_INF"
2014-03-31,82.2634129541739,2069.72470553792,-112.3535780875,194.616991041674,"INF",2009,"2009_INF"
2014-06-30,76.026446026219,2109.75758896289,-4.2069424675,80.233388493719,"INF",2009,"2009_INF"
2014-09-30,33.3988879325118,1866.08986505153,31.23187388,2.16701405251184,"INF",2009,"2009_INF"
2014-12-31,114.937426435254,2006.30794521932,7.14570584500001,107.791720590254,"INF",2009,"2009_INF"
2015-03-31,6.88710362861178,1960.81140690244,-9.57605628000003,16.4631599086118,"INF",2009,"2009_INF"
2015-06-30,401.345295791663,1628.65735004105,-15.327708155,416.673003946663,"INF",2009,"2009_INF"
2015-09-30,78.637544494498,1426.26422317103,-5.00545061375002,83.642995108248,"INF",2009,"2009_INF"
2015-12-31,26.0746451199133,1413.23597607687,14.0394672025,12.0351779174133,"INF",2009,"2009_INF"
2016-03-31,-2.20044350920656,1306.21233130116,-20.81239827,18.6119547607936,"INF",2009,"2009_INF"
2016-06-30,0.0989484888182982,807.587361920681,-1.21647444000001,1.31542292881829,"INF",2009,"2009_INF"
2016-09-30,24.2649661252448,1346.36893491151,-30.14731829875,54.4122844239948,"INF",2009,"2009_INF"
2016-12-31,79.5226161921928,1416.27133833581,-3.98171893250001,66.0545037548351,"INF",2009,"2009_INF"
2017-03-31,20.9443480384439,1930.66784949082,-0.158029726666661,21.1023777651106,"INF",2009,"2009_INF"
2017-06-30,159.262397474474,1815.88868319578,-7.72669257499998,166.989090049474,"INF",2009,"2009_INF"
2017-09-30,27.5140597460895,1772.39660005504,-19.2130922999999,46.7271520460896,"INF",2009,"2009_INF"
2017-12-31,83.7471446513319,1733.52554580678,-8.06509755333332,91.8122422046651,"INF",2009,"2009_INF"
2018-03-31,11.5042916255566,1699.56380907616,0,11.5042916255566,"INF",2009,"2009_INF"
2018-06-30,150.578179381654,1558.03246798442,-6.83334707333334,157.411526454988,"INF",2009,"2009_INF"
2018-09-30,7.6536994236255,2202.56685971086,0,7.6536994236255,"INF",2009,"2009_INF"
2018-12-31,130.548643662219,1383.75667652833,-3.85582818666668,134.404471848885,"INF",2009,"2009_INF"
2019-03-31,128.895300492369,1242.34503678893,0,128.895300492369,"INF",2009,"2009_INF"
2019-06-30,47.1969604802612,1183.39102728438,-3.46471753499998,50.6616780152615,"INF",2009,"2009_INF"
2019-09-30,21.341389414766,1670.85656584967,0,21.3413894147659,"INF",2009,"2009_INF"
2019-12-31,20.4721974882728,1187.4339103172,-2.73211435833335,23.2043118466062,"INF",2009,"2009_INF"
2020-03-31,203.959104798934,945.519905398779,0,203.959104798934,"INF",2009,"2009_INF"
2020-06-30,62.817789988885,919.69497311541,0,10.6282431938206,"INF",2009,"2009_INF"
2020-09-30,180.511459301868,1153.78323488045,0,180.511459301868,"INF",2009,"2009_INF"
2020-12-31,95.4059722474943,1381.4226307874,0,95.4059722474945,"INF",2009,"2009_INF"
2021-03-31,2.60220433569391,1573.64299824214,0,2.60220433569395,"INF",2009,"2009_INF"
2021-06-30,816.83579245699,757.187400765103,0,816.835792456989,"INF",2009,"2009_INF"
2021-09-30,813.804691607209,685.51634588157,-1.04202485,129.330370575639,"INF",2009,"2009_INF"
2010-03-31,0.000159736768438434,74.4695153807684,-74.469355644,0,"INF",2010,"2010_INF"
2010-06-30,-53.2040078965,52.94095824826,-53.2040078965,0,"INF",2010,"2010_INF"
2010-09-30,-82.2807043356667,116.061649121326,-82.2807043356667,0,"INF",2010,"2010_INF"
2010-12-31,-74.6959531164467,123.641379392002,-89.5139531666667,14.81800005022,"INF",2010,"2010_INF"
2011-03-31,44.0436717243584,160.751317712631,-15.6813994374,0,"INF",2010,"2010_INF"
2011-06-30,5.34784260341985,123.019534937257,0.0678104999999999,0,"INF",2010,"2010_INF"
2011-09-30,-45.65966359325,162.717823483376,-45.65966359325,0,"INF",2010,"2010_INF"
2011-12-31,-276.72241088,464.287331207841,-276.72241088,0,"INF",2010,"2010_INF"
2012-03-31,-41.8790142548139,548.413059149178,-43.6582054,1.77919114518615,"INF",2010,"2010_INF"
2012-06-30,-105.635934553724,692.394837067747,-115.7071045,10.0711699462758,"INF",2010,"2010_INF"
2012-09-30,-55.2557648977398,769.89984815118,-80.88295437,25.6271894722602,"INF",2010,"2010_INF"
2012-12-31,-85.5909086746557,873.374882902821,-94.04385684,8.45294816534428,"INF",2010,"2010_INF"
2013-03-31,-121.87913505473,1025.77508716312,-146.6987897735,24.8196547187695,"INF",2010,"2010_INF"
2013-06-30,67.3231486862498,1000.68393962366,16.92757391,50.3955747762498,"INF",2010,"2010_INF"
2013-09-30,6.0319693822829,1026.96212248862,-0.526484280000013,6.55845366228288,"INF",2010,"2010_INF"
2013-12-31,-65.664560427368,1255.37526267467,-74.4320216843333,8.76746125696529,"INF",2010,"2010_INF"
2014-03-31,-21.7284332908136,1153.45654074461,-61.19295938675,39.4645260959364,"INF",2010,"2010_INF"
2014-06-30,-8.58221043130932,1147.73034945831,-17.51375,8.93153956869074,"INF",2010,"2010_INF"
2014-09-30,131.277769010046,1066.82695766399,-7.06165970000002,138.339428710046,"INF",2010,"2010_INF"
2014-12-31,-30.8534272441632,1123.41318292069,-54.99106506325,24.1376378190868,"INF",2010,"2010_INF"
2015-03-31,-164.834257653518,1234.42497457122,-200.75052276,35.9162651064823,"INF",2010,"2010_INF"
2015-06-30,1.46104404651656,1213.96522183518,-12.6423126032499,14.1033566497666,"INF",2010,"2010_INF"
2015-09-30,50.7824105960133,1200.07908474509,-11.62985241,62.4122630060133,"INF",2010,"2010_INF"
2015-12-31,25.4595236145892,1146.8637944778,-22.39940577,47.8589293845892,"INF",2010,"2010_INF"
2016-03-31,19.8486357810725,1035.81815694326,-50.88213353,70.7307693110725,"INF",2010,"2010_INF"
2016-06-30,-33.5160835604975,1045.57984235403,-54.7931056117499,21.2770220512524,"INF",2010,"2010_INF"
2016-09-30,54.7073751333866,1035.16710787109,-0.900192720000016,55.6075678533866,"INF",2010,"2010_INF"
2016-12-31,187.341110454153,870.222738898187,18.68534574,168.655764714153,"INF",2010,"2010_INF"
2017-03-31,20.7471044608561,896.618799510012,-3.42099823000003,24.168102690856,"INF",2010,"2010_INF"
2017-06-30,37.3914982107583,895.135969490043,0,37.3914982107584,"INF",2010,"2010_INF"
2017-09-30,-26.6860371032124,1146.93158177538,-63.23735724,36.5513201367875,"INF",2010,"2010_INF"
2017-12-31,78.5719184271398,849.939983890207,-1.25616209999997,79.8280805271398,"INF",2010,"2010_INF"
2018-03-31,16.9714462492837,827.323738002964,0,16.9714462492837,"INF",2010,"2010_INF"
2018-06-30,16.1982268573132,822.776733011611,-40.6663968450002,56.8646237023132,"INF",2010,"2010_INF"
2018-09-30,39.9673893199835,770.551181480543,-5.01513114649998,44.9825204664836,"INF",2010,"2010_INF"
2018-12-31,37.0333152788686,754.185948778225,-1.87932611674993,38.9126413956185,"INF",2010,"2010_INF"
2019-03-31,21.9047073491282,717.065706038977,-2.30089132325001,24.2055986723782,"INF",2010,"2010_INF"
2019-06-30,44.0170719938992,893.5807115463,-2.7676278846667,46.7846998785658,"INF",2010,"2010_INF"
2019-09-30,74.7401700290421,621.325959462623,-2.85782688433344,77.5979969133754,"INF",2010,"2010_INF"
2019-12-31,30.7244163548712,559.571792218183,-6.87804585499991,37.6024622098713,"INF",2010,"2010_INF"
2020-03-31,18.6930164421811,513.475174791129,-1.65432084675007,20.347337288931,"INF",2010,"2010_INF"
2020-06-30,24.8786163929861,422.127029602377,-2.67949886149992,27.558115254486,"INF",2010,"2010_INF"
2020-09-30,57.479274692629,315.419073914875,0,57.479274692629,"INF",2010,"2010_INF"
2020-12-31,12.6726892736918,290.090495809405,-1.13345769950006,3.98157839536822,"INF",2010,"2010_INF"
2021-03-31,1.58605224966171,356.024758909324,-2.74733327192565e-06,1.58605499699496,"INF",2010,"2010_INF"
2021-06-30,55.787478123405,333.677742258092,-17.0457287866666,50.0340360581998,"INF",2010,"2010_INF"
2021-09-30,481.434879946477,461.811040201769,-4.38420827000008,24.0080480147079,"INF",2010,"2010_INF"
