"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
396,"VC",240,2.43457150696097,7.80033966548226,3.13178444197661,"Alpha",-0.00821887340313467,0.0488133949196972,0.0175617276894846,0.312110960723202,-0.168373320820146,FALSE,0.77737518404185,-0.467999137012919,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
395,"VC",240,2.01974152820185,2.46630996743316,1.317700411065,"EG",-0.96743907793425,1.93257791390845,0.72937217409686,0.818932557088077,-0.500595122696864,FALSE,1.53277748966432,-1.32639976172957,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
393,"VC",240,1.48497249137334,1.41538205292649,1.2300334890231,"IA",-1.92404899221859,1.19899706901848,0.663124930695652,1.04916724661229,-1.60471534246005,FALSE,1.20726183849898,-2.9014879446625,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
392,"VC",240,1.21179034524166,1.34371174167442,0.962510163517897,"ME",-1.09890734146065,2.1487666753571,0.875465557507433,0.901823142314459,-0.511413060367769,FALSE,1.25898966179501,-1.25522624166893,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
391,"VC",240,1.243359375,2.0023608914536,1.58979925599423,"MKT",1.243359375,2.0023608914536,1.58979925599423,0.620946693628935,0.620946693628935,FALSE,0.782085769830372,0.782085769830372,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
394,"VC",240,1.9284196402195,1.45562951050334,0.940985973911598,"ROE",-1.33117886132295,1.95961802251341,0.804033804480626,1.32480114363213,-0.679305275839205,FALSE,2.04936066390366,-1.65562548975517,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
444,"VC",270,2.43368775836815,7.03478475541796,3.04318469141756,"Alpha",-0.00831474415505887,0.0191183028572563,0.00724841374790234,0.345950564655699,-0.434910160025163,FALSE,0.799717403032316,-1.14711224334636,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
443,"VC",270,2.03914758574402,2.40885967624916,1.29705403664929,"EG",-1.00939158217314,1.96640680140891,0.71634582845011,0.846519872390068,-0.51331778421938,FALSE,1.57213772759368,-1.40908419102135,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
441,"VC",270,1.47015486894203,1.38377388855471,1.20768479287135,"IA",-1.98572096254913,1.17690651894566,0.63562605939517,1.06242420174407,-1.68723762727396,FALSE,1.21733326247045,-3.1240395720066,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
440,"VC",270,1.20438205948231,1.16625672501706,0.858368028720338,"ME",-1.20351963113644,2.00618142825495,0.776526007297485,1.03269034479925,-0.599905678612181,FALSE,1.40310684832683,-1.54987678432691,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
439,"VC",270,1.20078125,1.90351197524796,1.49898442560536,"MKT",1.20078125,1.90351197524796,1.49898442560536,0.630824111229235,0.630824111229235,FALSE,0.801063192844761,0.801063192844761,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
442,"VC",270,1.9384210169277,1.4319377259823,0.934771326005347,"ROE",-1.37934409801109,1.97246298147974,0.76782017181983,1.35370483070271,-0.699300372662156,FALSE,2.07368472160068,-1.79644160004532,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
492,"VC",300,2.43057313320587,7.76734373338792,3.11683775933369,"Alpha",-0.00826100735264177,0.0488425837458495,0.0175622015232347,0.312922051171503,-0.169135347049362,FALSE,0.779820228347552,-0.470385637114601,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
491,"VC",300,2.03817203567314,2.40648338184701,1.29610098508871,"EG",-1.01082895210457,1.96665664768932,0.716346641822291,0.846950388707365,-0.513983441538827,FALSE,1.57254107443923,-1.41108911955412,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
489,"VC",300,1.46332504613497,1.37985134592683,1.20578781152404,"IA",-1.98460169758994,1.17569789434526,0.632904211290224,1.060494705067,-1.68802011735775,FALSE,1.21358420789261,-3.13570626042158,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
488,"VC",300,1.20408681668083,1.14933004547886,0.848921278251869,"ME",-1.2291210821365,1.98509216280644,0.762328767303724,1.04764233861054,-0.619175827281903,FALSE,1.41837276026386,-1.61232415048926,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
487,"VC",300,1.17890625,1.85681460345323,1.45622155733841,"MKT",1.17890625,1.85681460345323,1.45622155733841,0.634907894308628,0.634907894308628,FALSE,0.809565168197847,0.809565168197847,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
490,"VC",300,1.93653092140067,1.43098238171067,0.934564277217558,"ROE",-1.38253015598797,1.96931791105934,0.766553038176987,1.35328774564341,-0.702035028587272,FALSE,2.07212170271073,-1.80356751213966,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
540,"VC",330,2.43510306155134,192.386344747858,72.6834586350255,"Alpha",-0.00828881598848667,0.934568190580362,0.3544253056214,0.0126573591527132,-0.00886913985734884,FALSE,0.0335028506799467,-0.0233866370629327,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
539,"VC",330,2.04091650015002,2.39952042610611,1.29384804191928,"EG",-1.01419434551808,1.96085687294557,0.714024372337322,0.850551834418836,-0.517219976384392,FALSE,1.57740046282603,-1.4203917748608,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
537,"VC",330,1.4635674902028,1.37961260349131,1.20555398100698,"IA",-1.98571174961135,1.1754543173403,0.632669463120327,1.06085395747982,-1.68931426795421,FALSE,1.21402070190196,-3.13862429809369,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
536,"VC",330,1.20054169462665,1.11791473909964,0.830716602003492,"ME",-1.27088676655767,1.94638906685106,0.73806507885235,1.07391167916218,-0.65294590285269,FALSE,1.44518803612595,-1.72191694604198,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
535,"VC",330,1.130859375,4.45409236608432,2.41358336174234,"MKT",1.130859375,4.45409236608432,2.41358336174234,0.253892214631858,0.253892214631858,FALSE,0.468539596736217,0.468539596736217,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
538,"VC",330,1.93779650099447,1.42982327941451,0.934143437601262,"ROE",-1.38481734142174,1.96371669422785,0.764520760653916,1.35526993362982,-0.705202204316067,FALSE,2.07441001348833,-1.81135348141137,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
588,"VC",360,2.4496932030342,3.955854654575,1.88144025953835,"Alpha",-0.00841425003421082,0.00602446995999482,0.00225469195243499,0.6192576363242,-1.39667889292921,FALSE,1.30203081953571,-3.73188453754125,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
587,"VC",360,2.04330346960651,2.38825872978598,1.29001732516118,"EG",-1.01994082862944,1.95388169129407,0.711144207450312,0.855562022708326,-0.522007465024111,FALSE,1.5839349051775,-1.43422503894993,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
585,"VC",360,1.46340460377978,1.37880420583929,1.20493954273188,"IA",-1.98771213805303,1.17488941446752,0.631982249986126,1.06135780379999,-1.69182913181144,FALSE,1.21450458872144,-3.14520247696303,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
584,"VC",360,1.19308996356488,1.55429709344334,1.16570228910923,"ME",-1.31671178675406,1.80993914801502,0.686781381846531,0.767607408260506,-0.727489533666429,FALSE,1.0234945703646,-1.91722114425096,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
583,"VC",360,1.075,3.66373490078724,1.97973036925675,"MKT",1.075,3.66373490078724,1.97973036925675,0.293416425890697,0.293416425890697,FALSE,0.543003237558854,0.543003237558854,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
586,"VC",360,1.93938602742989,1.42835486047167,0.933610899608424,"ROE",-1.38770299968824,1.95667820860549,0.761970731492677,1.357776054887,-0.709213703911613,FALSE,2.07729582874762,-1.82120249811928,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
12,"VC",0,1.77330172242248,0.309907415248551,0.116607567554061,"Alpha",-0.00268150261543817,0.00181742289603707,0.000923478989367273,5.72203708323746,-1.47544229869957,FALSE,15.2074325845134,-2.90369639841554,TRUE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
11,"VC",0,0.302588269182713,2.2790937856433,1.02688609362804,"EG",3.79790737025269,1.72943404440275,0.778282918097771,0.132766923015107,2.19604059636994,FALSE,0.2946658554053,4.87985446158229,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
9,"VC",0,1.52588960138009,3.83158202422125,2.8134358536226,"IA",1.64763461662011,5.61725552308857,4.08630254373439,0.39824009814594,0.293316657903107,FALSE,0.542358056401159,0.403209160111373,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
8,"VC",0,1.49840413657948,0.894708111459236,0.856723806523484,"ME",-0.416695888573304,4.63100264181241,3.28333500693833,1.67474075331187,-0.0899796266171474,FALSE,1.74899322882118,-0.126912388681857,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
7,"VC",0,1.4814453125,1.76495954913836,0.954968765063094,"MKT",1.4814453125,1.76495954913836,0.954968765063094,0.839365022967937,0.839365022967937,FALSE,1.5513023741694,1.5513023741694,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
10,"VC",0,1.02261079869422,0.960669770158138,0.618647852017779,"ROE",1.67722243407625,0.646206638916076,0.505025884628528,1.06447692064453,2.59548932658687,FALSE,1.65297720724137,3.32106231606313,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
60,"VC",1,1.77729320333061,10.186467785266,4.9347966340391,"Alpha",-0.00292406433383657,0.0142988092912524,0.00672837161682001,0.174475906741819,-0.204497051067422,FALSE,0.360155308340621,-0.434587222638953,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
59,"VC",1,0.319014825156234,2.18825711658783,1.00228986445642,"EG",3.73076738859218,1.64685936259083,0.753251749991822,0.145784890970069,2.26538311244924,FALSE,0.318285993373033,4.95288247074459,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
57,"VC",1,1.49037520488706,16.2395669709889,11.7348176649988,"IA",1.29322592879685,22.9680525958841,16.5129430522292,0.0917743193244952,0.0563054235180826,FALSE,0.127004547274081,0.0783158958827917,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
56,"VC",1,1.4659200609196,0.886388193115507,0.950304352145862,"ME",-0.406419872795232,4.61418304480359,3.53350414202118,1.6538127112988,-0.0880805700270029,FALSE,1.54257955107691,-0.115018932045954,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
55,"VC",1,1.453125,1.77753150032428,0.962117238712675,"MKT",1.453125,1.77753150032428,0.962117238712675,0.817496061102097,0.817496061102097,FALSE,1.51034088313842,1.51034088313842,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
58,"VC",1,1.01753013714915,0.965391592264088,0.627002761056842,"ROE",1.6535692888312,0.65111962977174,0.51499670636388,1.05400766414672,2.53957830976603,FALSE,1.62284793680024,3.21083468767437,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
108,"VC",30,1.62674112920495,9.44475370189585,4.04682219206388,"Alpha",-0.000375487678815101,0.042648060578168,0.0188126015818009,0.172237538484292,-0.00880433186702321,FALSE,0.401979887427501,-0.0199593701691075,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
107,"VC",30,0.978467602028833,1.01115803892494,0.965892084964498,"EG",0.939635532117245,0.642084420080716,0.700670119429764,0.96767029916425,1.46341431551808,FALSE,1.01301958806795,1.34105266666996,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
105,"VC",30,1.59684178129574,4.06479047708718,2.63545793321078,"IA",0.582064624923441,4.35157419894485,3.01405668935977,0.392847255054591,0.133759554201001,FALSE,0.605906761467563,0.193116681241679,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
104,"VC",30,1.60138240528177,1.19608959088488,0.663439328364796,"ME",0.110495186234766,4.42103608751083,2.21728662559116,1.33884820793152,0.0249930523179642,FALSE,2.41375863144676,0.0498335149635002,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
103,"VC",30,1.5892578125,1.65340807536651,0.882174161175241,"MKT",1.5892578125,1.65340807536651,0.882174161175241,0.961201191755224,0.961201191755224,FALSE,1.80152387413249,1.80152387413249,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
106,"VC",30,1.28950312887083,1.50155499365776,1.04044036619596,"ROE",0.881341375697851,1.36170012719827,0.950809288533584,0.858778489177825,0.647236023625283,FALSE,1.23938206433252,0.926938121373559,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
156,"VC",60,1.48852825286783,9.29344552322087,4.07269113057446,"Alpha",0.000568065374772512,0.0434193624105499,0.0194427173318116,0.160169686167369,0.0130832270036855,FALSE,0.365490091230628,0.0292173858765647,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
155,"VC",60,1.09689618204075,2.4701511267291,1.6907831482056,"EG",0.691352571470179,1.72803333505532,1.23494879286205,0.444060353300418,0.400080575672486,FALSE,0.64875036352525,0.559822865098672,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
153,"VC",60,1.55542734594351,3.50733651598466,2.23611765155157,"IA",0.386457392035072,3.58440080297852,2.49229033046694,0.443478217403623,0.107816456160243,FALSE,0.695592803385926,0.15506114488783,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
152,"VC",60,1.59308307906613,1.41381606545136,0.716508262228004,"ME",0.480424929875881,4.10745964260349,1.97063488069549,1.12679656003027,0.116964004927232,FALSE,2.22339805840116,0.243791954857881,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
151,"VC",60,1.545703125,1.65518253489253,0.883614061934541,"MKT",1.545703125,1.65518253489253,0.883614061934541,0.933856594312338,0.933856594312338,FALSE,1.74929665742973,1.74929665742973,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
154,"VC",60,1.42868701401167,5.24012923584383,2.59132888005246,"ROE",0.357696366123855,4.92293632409231,2.46356897715109,0.272643469218103,0.0726591494538185,FALSE,0.551333728809732,0.14519437833541,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
204,"VC",120,1.90352095385021,4.08958953464663,1.78831362512915,"Alpha",-0.00494155169008802,0.00466759460388099,0.00183385538298654,0.465455258461455,-1.05869341908555,FALSE,1.06442232900437,-2.69462452488506,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
203,"VC",120,1.49590691998601,288.02754425094,133.326174590402,"EG",-0.275941166095436,187.857897975989,86.8674137987065,0.00519362453294648,-0.00146888243224517,FALSE,0.0112199043029747,-0.00317657858140983,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
201,"VC",120,1.33081713302581,3.05646596160288,1.85117679155471,"IA",-0.828953410965733,1.3754058185091,1.08007891045837,0.435410421625602,-0.602697327443543,FALSE,0.718903315500258,-0.767493377510665,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
200,"VC",120,1.32173772461247,3.62253713669483,2.83659679045013,"ME",-0.166490240825806,10.9088035125639,7.84354279301829,0.364865196611459,-0.0152620074817605,FALSE,0.465958972054935,-0.0212264081702981,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
199,"VC",120,1.341015625,1.64886912167476,0.97093027170564,"MKT",1.341015625,1.64886912167476,0.97093027170564,0.813294158627901,0.813294158627901,FALSE,1.38116573772515,1.38116573772515,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
202,"VC",120,1.54482757894824,12.550949338458,6.15782543325596,"ROE",-0.5921335407676,10.6585550825749,5.1360331016303,0.123084520325061,-0.0555547666808653,FALSE,0.250872259321487,-0.115290055389176,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
252,"VC",150,1.9979194140465,12.367540967648,4.82332390070368,"Alpha",-0.00691610903918219,0.072241214405326,0.0269174839231247,0.161545404965532,-0.0957363341150076,FALSE,0.414220453607733,-0.256937426207231,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
251,"VC",150,1.54937231269087,9.92944703962553,4.61692733160261,"EG",-0.620253273801791,5.63089049062254,2.43446738153944,0.15603812644428,-0.110151897792141,FALSE,0.335585163336989,-0.254779866226662,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
249,"VC",150,1.21076635810178,1.97363379180277,1.60920821259158,"IA",-1.28123987021754,0.692923784691999,0.648747850178989,0.613470626177227,-1.84903433613127,FALSE,0.752398818641298,-1.97494276067974,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
248,"VC",150,1.10149520781273,1.62053720008685,1.71118410580101,"ME",-0.590991218722002,1.82854888302736,2.28103161224811,0.67970991826272,-0.323202307691962,FALSE,0.643703505706136,-0.25908944687511,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
247,"VC",150,1.166796875,1.33976958568953,1.09823860406775,"MKT",1.166796875,1.33976958568953,1.09823860406775,0.870893687588447,0.870893687588447,FALSE,1.06242566112529,1.06242566112529,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
250,"VC",150,1.53531937468798,4.3247630942588,2.14578515741591,"ROE",-0.937692278807688,3.08441017565419,1.37978508324978,0.355006584459191,-0.304010240339973,FALSE,0.715504704365142,-0.679592996178188,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
300,"VC",180,2.10559946652443,9.18552875197771,3.58965785486645,"Alpha",-0.00826659628222767,0.0552648128102917,0.0201702390096845,0.229230077372637,-0.149581548581455,FALSE,0.586573860700929,-0.409841265552608,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
299,"VC",180,1.6329712969775,4.43059229680694,2.09941951086022,"EG",-0.850293220090953,2.76962594277312,1.09202320737755,0.368567267666302,-0.307006519169006,FALSE,0.777820387269052,-0.778640247154544,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
297,"VC",180,1.18036797659377,1.63169433897903,1.33861320456991,"IA",-1.57798213902768,0.760833412287705,0.640851519443488,0.723400178818013,-2.07401793026274,FALSE,0.881784202160935,-2.46232097631288,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
296,"VC",180,0.945521681252764,2.28489291650689,1.78254012138206,"ME",-0.835973812029897,1.95882429260863,1.19190183880665,0.41381443936474,-0.426773251273397,FALSE,0.530435006713718,-0.701378070585818,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
295,"VC",180,1.03125,1.35708075102149,1.46241615473299,"MKT",1.03125,1.35708075102149,1.46241615473299,0.759903196050616,0.759903196050616,FALSE,0.70516863251438,0.70516863251438,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
298,"VC",180,1.57329080840245,2.51765735077597,1.336285076195,"ROE",-1.18826626898226,2.76811808031915,1.13079534667641,0.624902673081206,-0.429268634683842,FALSE,1.17736165465704,-1.05082345136524,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
348,"VC",210,2.14880754898905,8.66646399258697,3.39771524744524,"Alpha",-0.00867158934323374,0.0522999028926194,0.018995800525307,0.247945130889262,-0.165805075413581,FALSE,0.632427202545814,-0.456500337097196,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
347,"VC",210,1.69811988990766,4.24553486418938,2.0310276922253,"EG",-0.976601917849075,2.61230710554107,1.00847961936079,0.399977845955551,-0.373846518955434,FALSE,0.836088989041361,-0.968390336403704,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
345,"VC",210,1.16632375209463,2.15809575895607,1.78459254301401,"IA",-1.77673632646665,1.52456561638549,1.07902286686104,0.54044114921889,-1.16540495690767,FALSE,0.653551846700434,-1.64661600882965,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
344,"VC",210,0.924292220722011,2.28120100462439,1.29093310933685,"ME",-1.08959688793057,1.69641299011766,0.661441067060229,0.405177894823082,-0.642294591162614,FALSE,0.715987694511002,-1.64730758671105,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
343,"VC",210,1.004296875,1.35290362089402,1.46386888228153,"MKT",1.004296875,1.35290362089402,1.46386888228153,0.742326991730826,0.742326991730826,FALSE,0.686056577304069,0.686056577304069,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
346,"VC",210,1.61742351183701,1.81731358632566,1.27964593257476,"ROE",-1.34712924033897,3.09635039487949,1.58255661964503,0.890007934793027,-0.435070023911619,FALSE,1.26396174962445,-0.851236046544188,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
396,"VC",240,2.17809190696109,2.21730275503607,0.813744808722271,"Alpha",-0.00902659786763561,0.00893727651263318,0.00372489755873554,0.982315970164236,-1.00999424767446,FALSE,2.67662771376827,-2.42331439329564,TRUE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
395,"VC",240,1.74963176355814,2.50303664970035,1.27710930994611,"EG",-1.0804554433329,2.47571005260888,0.917005016687089,0.699003653729,-0.436422448660467,FALSE,1.36999374284725,-1.17824376494288,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
393,"VC",240,1.1395334447336,2.94371932977654,2.43418388164299,"IA",-1.9467750352073,3.04863579964994,2.28604268609749,0.38710668955661,-0.638572516740386,FALSE,0.468137782575593,-0.851591725319288,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
392,"VC",240,0.910608677033272,1.97150683256853,1.13382291657069,"ME",-1.25721304462422,1.54774914896922,0.576940575372793,0.461884616370772,-0.812284759104217,FALSE,0.803131303596736,-2.179103183741,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
391,"VC",240,0.949609375,2.25588689257017,1.89872170975046,"MKT",0.949609375,2.25588689257017,1.89872170975046,0.420947246126376,0.420947246126376,FALSE,0.50013088812515,0.50013088812515,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
394,"VC",240,1.65401301896163,1.7756311556241,1.12285742182661,"ROE",-1.4778493666208,2.08781098084646,0.984897240678031,0.931507094659125,-0.707846342498705,FALSE,1.47303921834614,-1.50051122653507,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
444,"VC",270,2.18141602141278,7.54924617674384,2.99141415072154,"Alpha",-0.00914698208156623,0.0469463234987592,0.0168735627018215,0.288958125134777,-0.194839156719226,FALSE,0.729225681066801,-0.542089554127109,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
443,"VC",270,1.77083687767095,2.4589461121918,1.26284679619135,"EG",-1.13409957830318,2.36029001188718,0.872349360636222,0.720160913202161,-0.480491622890191,FALSE,1.40225788513037,-1.3000520542321,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
441,"VC",270,1.12084627170469,1.80357046653469,1.52686567037669,"IA",-2.02298253176568,1.83532471197043,1.13764692187183,0.621459650455599,-1.10224774862524,FALSE,0.734083091558518,-1.77821650362061,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
440,"VC",270,0.900890028126766,1.6981127807081,0.994494188701158,"ME",-1.33131464539501,1.42628865954464,0.527729608386653,0.530524261027646,-0.93341178623691,FALSE,0.9058776193588,-2.52272115158563,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
439,"VC",270,0.897265625,8.79894278352629,5.21635927068974,"MKT",0.897265625,8.79894278352629,5.21635927068974,0.101974253847848,0.101974253847848,FALSE,0.17200993613336,0.17200993613336,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
442,"VC",270,1.66587784710414,1.76851814108724,1.09270012548075,"ROE",-1.54109746118902,1.86123520354456,0.856229439175629,0.941962543895648,-0.82799715922745,FALSE,1.52455171209138,-1.79986507199843,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
492,"VC",300,2.17417046598201,7.61218099474508,3.0138628938826,"Alpha",-0.0090928135345777,0.0472921268034448,0.0170088139366146,0.285617284649814,-0.192269076253838,FALSE,0.72138997112146,-0.534594215003067,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
491,"VC",300,1.77048837397243,2.45645382348929,1.26197537401832,"EG",-1.13739767847844,2.35450934247877,0.870107570820807,0.720749707176472,-0.483072060050106,FALSE,1.40295001822019,-1.30719202616004,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
489,"VC",300,1.11495247676562,1.7873887827289,1.5148451024971,"IA",-2.02563145857869,1.81441627608764,1.11834887963392,0.623788449127091,-1.11640943992549,FALSE,0.736017481211585,-1.81126971687204,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
488,"VC",300,0.90089303036184,1.6870179876933,0.989017157607818,"ME",-1.34316507312129,1.42013448751895,0.524346216715972,0.534015070932144,-0.945801320174873,FALSE,0.910897271530528,-2.56159962692904,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
487,"VC",300,0.879296875,5.57365203784092,3.13965192531333,"MKT",0.879296875,5.57365203784092,3.13965192531333,0.157759556755648,0.157759556755648,FALSE,0.280061897279345,0.280061897279345,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
490,"VC",300,1.66457319746037,1.76728020404273,1.08952790967703,"ROE",-1.54734899189734,1.84389831800131,0.845411106398148,0.941884141322121,-0.839172625079774,FALSE,1.52779307686923,-1.830291771881,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
540,"VC",330,2.18477672158318,7.53715753426609,2.98769314240554,"Alpha",-0.00915236255191925,0.0468373796721676,0.0168337714431686,0.289867461526518,-0.195407228499546,FALSE,0.73125873958532,-0.5436905557865,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
539,"VC",330,1.77194947541385,2.45394051733373,1.26117080062359,"EG",-1.14015847390742,2.34848315684351,0.867803403545496,0.722083303526493,-0.485487183753047,FALSE,1.40500356853941,-1.3138442062444,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
537,"VC",330,1.11385208652319,1.77799577082338,1.50723652265573,"IA",-2.03008857315435,1.8017798152922,1.10650454264145,0.626464980851654,-1.12671290682936,FALSE,0.739002850435576,-1.83468616252412,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
536,"VC",330,0.899328532494249,1.56601267653948,0.917882742391146,"ME",-1.35931731412002,1.40202956676088,0.515586924085979,0.574279216233137,-0.969535412338316,FALSE,0.979785860393712,-2.63644644698813,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
535,"VC",330,0.8462890625,4.80165350726503,2.70026548452873,"MKT",0.8462890625,4.80165350726503,2.70026548452873,0.176249506804175,0.176249506804175,FALSE,0.313409576706011,0.313409576706011,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
538,"VC",330,1.66590283826754,1.76622536128038,1.08766642777038,"ROE",-1.55173980338077,1.83043697808731,0.838250708765875,0.943199477704185,-0.84774281876792,FALSE,1.53163028271682,-1.85116432011771,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
588,"VC",360,2.18773293682157,7.50846457666398,2.97736307714325,"Alpha",-0.00917789755164427,0.0466884758583102,0.0167750518904614,0.291368883009845,-0.196577364819046,FALSE,0.734788764466267,-0.547115896366496,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
