"RF","MKT","ME","IA","ROE","EG","Date"
0.002154,0.024886,0.034911,-0.029706,-0.043929,-0.005555,2001-10-31
0.001749,0.075282,-0.013907,-0.011391,-0.084893,-0.029927,2001-11-30
0.001484,0.016086,0.053189,-0.001761,0.005421,-0.02257,2001-12-31
0.00139,-0.014322,0.007237,0.032498,0.003033,0.042877,2002-01-31
0.001285,-0.022918,-0.004922,0.044456,0.053235,0.037643,2002-02-28
0.001341,0.04238,0.046097,0.007761,-0.047001,-0.005528,2002-03-31
0.001546,-0.052053,0.075846,0.040731,0.054639,0.040819,2002-04-30
0.001442,-0.013564,-0.031795,0.021865,0.018111,0.006156,2002-05-31
0.001312,-0.072084,0.035661,0.035485,0.049409,0.005052,2002-06-30
0.001507,-0.0819,-0.063911,0.019786,0.067016,0.049683,2002-07-31
0.001402,0.004931,7e-06,-0.008574,0.025491,-0.017192,2002-08-31
0.001414,-0.103255,0.0312,-0.021364,0.044049,0.011299,2002-09-30
0.001334,0.078302,-0.051206,0.002843,-0.045614,0.015123,2002-10-31
0.001166,0.059526,0.01496,0.032719,-0.111725,-0.031022,2002-11-30
0.001079,-0.057527,0.000671,-0.022589,0.053188,0.022776,2002-12-31
0.000934,-0.025616,-0.009824,0.006982,-0.00589,0.007808,2003-01-31
0.000871,-0.018827,-0.020245,-0.001272,0.008778,0.013997,2003-02-28
0.00102,0.010908,0.014039,-0.001257,0.034092,-0.009347,2003-03-31
0.000939,0.081807,0.023547,0.010369,-0.044513,-0.029391,2003-04-30
0.000903,0.060466,0.038174,0.01848,-0.082331,-0.016245,2003-05-31
0.000984,0.014214,0.02221,-0.010629,0.010948,-0.001291,2003-06-30
0.000674,0.023358,0.043762,0.023405,-0.017422,-0.008789,2003-07-31
0.000689,0.023281,0.022397,0.023621,-0.012384,-0.016327,2003-08-31
0.000865,-0.012401,0.006889,0.002279,0.012631,0.023261,2003-09-30
7e-04,0.060782,0.030474,0.01031,-0.017507,-0.005642,2003-10-31
0.000725,0.013471,0.021957,0.023052,0.007767,0.005379,2003-11-30
0.000831,0.042829,-0.027811,0.00774,-0.017394,-0.013486,2003-12-31
0.000696,0.021524,0.031121,0.020585,-0.024364,0.00837,2004-01-31
0.000623,0.013997,-0.003075,-0.008855,0.021354,-0.000152,2004-02-29
0.000844,-0.013162,0.025218,-0.007352,0.017567,-0.010578,2004-03-31
0.000795,-0.018093,-0.032185,-0.029001,0.000193,0.01427,2004-04-30
0.000603,0.011743,-0.003819,0.00551,0.01068,-0.002178,2004-05-31
0.000817,0.018607,0.022399,-0.002618,0.005621,0.006322,2004-06-30
0.000919,-0.040402,-0.033502,-0.009772,0.024066,0.030646,2004-07-31
0.001116,0.000745,-0.015163,-0.011997,-0.012272,0.00176,2004-08-31
0.001185,0.015944,0.037951,-0.022121,-0.002123,-0.016176,2004-09-30
0.001129,0.01425,-0.007841,0.00584,-0.014399,3.3e-05,2004-10-31
0.001541,0.045313,0.044728,-0.004263,-0.011342,-0.016565,2004-11-30
0.001672,0.034169,-0.000411,0.003018,-0.008598,-0.011293,2004-12-31
0.001661,-0.027538,-0.003941,-0.004036,0.032457,0.012576,2005-01-31
0.001641,0.018819,0.001469,0.002917,0.035726,0.006662,2005-02-28
0.002123,-0.019348,-0.017448,0.009394,0.00535,0.018949,2005-03-31
0.002072,-0.026089,-0.044794,-0.014563,-0.011019,0.021604,2005-04-30
0.002395,0.036511,0.029656,-0.000579,0.009641,0.004258,2005-05-31
0.002263,0.005711,0.038096,-0.001983,-0.004264,-0.004162,2005-06-30
0.002383,0.039142,0.027306,-0.020741,-0.002056,-0.004032,2005-07-31
0.00292,-0.011886,-0.007896,0.002365,-0.006858,-0.006057,2005-08-31
0.002848,0.004859,5.8e-05,-0.000283,0.00858,0.002596,2005-09-30
0.002728,-0.02044,-0.005145,-0.003185,0.011029,-0.005479,2005-10-31
0.003045,0.036182,0.012181,-0.010467,0.007767,-0.006024,2005-11-30
0.00316,-0.002427,-0.000272,0.008832,0.002219,0.010851,2005-12-31
0.003488,0.030346,0.064411,-0.006827,-0.002638,0.008754,2006-01-31
0.003322,-0.002924,-0.003886,0.024367,-0.010088,-0.010037,2006-02-28
0.003642,0.014637,0.031184,-0.01346,0.007682,-0.007847,2006-03-31
0.003559,0.007325,-0.00304,0.003425,0.008234,-0.001292,2006-04-30
0.004195,-0.035448,-0.035175,0.01325,-0.000888,-0.01598,2006-05-31
0.00397,-0.003492,-0.003336,-0.003929,0.01043,0.006258,2006-06-30
0.003976,-0.00776,-0.031601,0.013515,0.00545,0.032009,2006-07-31
0.004283,0.020201,0.004272,0.019357,-0.013436,-0.001446,2006-08-31
0.004047,0.018459,-0.009658,0.009846,0.006327,0.009511,2006-09-30
0.004076,0.032203,0.019769,0.002011,-0.002861,0.00445,2006-10-31
0.004243,0.017004,0.003938,-0.015991,0.00485,-0.008997,2006-11-30
0.004036,0.008643,-1.5e-05,0.018288,-0.005587,-0.012249,2006-12-31
0.004328,0.013927,-0.00095,0.006304,0.000206,0.000683,2007-01-31
0.003837,-0.01956,0.014278,-0.009739,-0.007456,-0.000687,2007-02-28
0.004257,0.006903,-0.001825,-0.011944,0.004356,-0.002037,2007-03-31
0.004348,0.034826,-0.017342,0.00848,0.005436,0.011127,2007-04-30
0.004046,0.032406,-0.002543,-0.023087,0.005236,0.001331,2007-05-31
0.003918,-0.01949,0.005452,0.009511,0.012065,-0.005925,2007-06-30
0.003962,-0.037107,-0.030159,-0.022891,0.016369,0.000496,2007-07-31
0.004205,0.009173,-0.008207,-0.013054,0.009418,0.004942,2007-08-31
0.003347,0.032019,-0.024039,-0.032183,0.016356,-0.004745,2007-09-30
0.003212,0.01802,0.00377,0.004577,0.012265,0.003453,2007-10-31
0.003395,-0.048017,-0.030218,0.001851,0.03588,0.014361,2007-11-30
0.002921,-0.008795,0.006489,-0.006012,0.023193,0.010642,2007-12-31
0.00243,-0.063712,-0.007217,0.013807,-0.002969,-0.008164,2008-01-31
0.001325,-0.030844,-0.008748,-0.015137,0.017981,0.0136,2008-02-29
0.001869,-0.009533,0.005805,-0.00353,0.023754,-0.000305,2008-03-31
0.001025,0.046755,-0.009362,-0.02312,-0.008075,0.033207,2008-04-30
0.000946,0.01942,0.025324,-0.003546,-0.003367,0.000761,2008-05-31
0.00175,-0.084279,0.018834,-0.001934,0.063621,0.010367,2008-06-30
0.00144,-0.007579,0.059805,0.018218,0.00013,-0.000734,2008-07-31
0.001282,0.015212,0.018217,0.009425,-0.008718,0.02079,2008-08-31
0.00153,-0.09292,0.006312,0.0316,0.015902,0.034513,2008-09-30
0.000792,-0.171779,-0.034757,0.010558,0.058964,0.067538,2008-10-31
0.000228,-0.077499,-0.052005,0.005052,0.035072,0.021843,2008-11-30
2.9e-05,0.017427,0.036023,-0.02345,-0.005559,-0.008413,2008-12-31
2.3e-05,-0.08059,-0.029342,-0.009212,-0.007728,0.024051,2009-01-31
0.000147,-0.100887,-0.015731,-0.01854,0.029625,0.028875,2009-02-28
0.000159,0.089657,0.009871,-0.00448,-0.033694,0.000801,2009-03-31
0.000125,0.101649,0.072758,0.035028,-0.138308,-0.017966,2009-04-30
1.7e-05,0.052051,-0.013216,-0.02419,-0.033204,-0.005583,2009-05-31
7.5e-05,0.004284,0.037486,0.005164,0.008967,0.024952,2009-06-30
0.000119,0.077115,0.016913,0.019781,-0.048913,-0.010288,2009-07-31
0.000116,0.033288,0.008676,0.022617,-0.026003,-0.015815,2009-08-31
7.9e-05,0.040766,0.024647,-0.011549,-0.028169,-0.026301,2009-09-30
4e-05,-0.025535,-0.046122,-0.002446,0.039462,0.029368,2009-10-31
4e-06,0.055693,-0.023833,-0.003542,0.010291,-0.003254,2009-11-30
6.2e-05,0.02746,0.048164,-0.00183,-0.018549,-0.001478,2009-12-31
2.8e-05,-0.033484,0.003752,0.006789,-0.01067,-0.006848,2010-01-31
1e-05,0.033894,0.015236,0.007583,-0.010406,-0.005169,2010-02-28
6.8e-05,0.063066,0.020221,0.015744,-0.005104,-0.016988,2010-03-31
0.000111,0.019985,0.039038,0.030529,-0.024888,-0.023485,2010-04-30
0.000112,-0.078916,0.00048,-0.004512,0.027156,0.017369,2010-05-31
0.000127,-0.055539,-0.023714,-0.024633,0.013288,0.019251,2010-06-30
0.000142,0.069082,0.004811,0.012242,-0.008529,0.003616,2010-07-31
0.000126,-0.047708,-0.036375,-0.01777,-0.005599,-0.006431,2010-08-31
0.000125,0.095407,0.039493,0.011572,0.00509,0.000482,2010-09-30
0.000112,0.038684,0.006884,-6.7e-05,0.006453,0.004416,2010-10-31
0.000114,0.005951,0.036487,0.018594,-0.000799,-0.006138,2010-11-30
0.00014,0.068135,0.004459,0.030261,-0.036697,-0.022446,2010-12-31
6.6e-05,0.019888,-0.020115,0.01316,0.005566,-0.013438,2011-01-31
0.000122,0.034831,0.013916,0.014321,-0.016578,-0.008146,2011-02-28
6.7e-05,0.004538,0.018477,-0.001252,-0.009511,0.002831,2011-03-31
5.3e-05,0.028931,-0.008838,-0.009693,0.015871,0.010881,2011-04-30
1.3e-05,-0.012686,-0.008715,-0.010161,0.001308,0.013797,2011-05-31
3.5e-05,-0.017419,0.004603,-0.01152,0.028109,0.010009,2011-06-30
-2.8e-05,-0.023484,-0.017742,-0.020383,0.007348,0.00659,2011-07-31
8.3e-05,-0.059801,-0.037196,-0.013168,0.02562,0.027195,2011-08-31
-1e-06,-0.075695,-0.047805,0.000766,-0.007641,0.04899,2011-09-30
1.4e-05,0.113322,0.051816,-0.005881,0.021402,-0.017028,2011-10-31
4e-06,-0.002796,-0.011334,0.015253,0.005804,0.012147,2011-11-30
0,0.007396,0.001225,0.026695,0.011493,-0.006067,2011-12-31
-2e-06,0.050531,0.027843,-0.00574,-0.006313,-0.01312,2012-01-31
3.1e-05,0.044179,-0.006734,0.000789,0.002919,0.000126,2012-02-29
4.6e-05,0.031094,0.007124,0.014304,0.016581,0.017917,2012-03-31
2.9e-05,-0.008431,-0.011503,0.009546,0.01001,-0.003668,2012-04-30
6.5e-05,-0.0617,-0.008859,0.026812,0.016158,0.02338,2012-05-31
2.2e-05,0.038919,0.01492,0.010221,-0.017624,0.003348,2012-06-30
3.2e-05,0.007869,-0.030753,0.005147,0.015424,0.009827,2012-07-31
5e-05,0.025482,0.014133,-0.014557,-0.00497,-0.004037,2012-08-31
6.7e-05,0.027322,0.011788,0.011835,0.001886,-0.006752,2012-09-30
3.7e-05,-0.017522,0.002195,0.018577,0.004583,-0.037334,2012-10-31
8.5e-05,0.007763,0.003565,0.008219,0.017153,0.00152,2012-11-30
0.000103,0.011754,0.024232,-0.008302,-0.019967,-0.026321,2012-12-31
2.2e-05,0.055689,0.001915,0.015404,-0.020971,-0.01638,2013-01-31
5.4e-05,0.012861,-0.00615,0.007541,0.001036,0.004262,2013-02-28
4.1e-05,0.040325,0.010765,0.01292,0.00487,-0.01161,2013-03-31
3.7e-05,0.015536,-0.028557,0.001152,-0.010136,-0.002819,2013-04-30
1.2e-05,0.028026,0.035166,-0.016526,-0.003975,-0.014219,2013-05-31
1.3e-05,-0.011911,0.007617,0.007006,-0.001341,0.005964,2013-06-30
9e-06,0.056431,0.020945,0.006474,-0.004746,-0.01124,2013-07-31
9e-06,-0.027045,-0.00208,-0.017841,0.005497,0.001587,2013-08-31
8e-06,0.037668,0.024397,-0.007254,-0.009967,-0.010133,2013-09-30
1.7e-05,0.041692,-0.016177,0.011611,0.01337,0.007823,2013-10-31
3.2e-05,0.031221,0.019293,0.000148,0.015473,0.012051,2013-11-30
2.3e-05,0.028045,-0.004381,0.007392,-0.001739,-0.017385,2013-12-31
1.2e-05,-0.033179,0.003303,-0.002918,-0.023112,0.003524,2014-01-31
4.5e-05,0.046487,-0.003064,-0.006297,-0.014762,-0.000343,2014-02-28
2.8e-05,0.00431,-0.001623,0.027038,0.017701,0.015579,2014-03-31
1.5e-05,-0.00188,-0.046866,0.008015,0.010756,0.006894,2014-04-30
8e-06,0.020606,-0.020366,-0.009378,-0.006562,0.005021,2014-05-31
2e-05,0.026075,0.022426,-0.026584,-0.025842,0.002626,2014-06-30
1.3e-05,-0.020368,-0.035626,0.007158,0.011954,0.012346,2014-07-31
3e-06,0.042324,0.004495,-0.009247,0.001376,0.00233,2014-08-31
4e-06,-0.019687,-0.031026,-0.003101,0.030633,0.021813,2014-09-30
1.2e-05,0.025115,0.036151,0.005283,0.016899,-0.001556,2014-10-31
-1e-06,0.025492,-0.019772,0.003424,0.025253,0.004488,2014-11-30
5e-06,-0.000597,0.027694,0.004723,-0.006556,0.002952,2014-12-31
1.3e-05,-0.030997,-0.015791,-0.010726,-0.003707,0.014077,2015-01-31
-2.1e-05,0.061287,0.00816,-0.013938,0.000837,-0.009749,2015-02-28
-8e-06,-0.011024,0.028163,-0.002615,0.008338,-0.000421,2015-03-31
2.9e-05,0.005888,-0.037918,-0.008011,-0.021972,-0.002334,2015-04-30
-5e-06,0.01363,0.01735,-0.00612,0.014466,0.002893,2015-05-31
4e-06,-0.015262,0.028606,-0.024461,0.012477,-0.007174,2015-06-30
-3.7e-05,0.015494,-0.040748,-0.027296,0.043509,0.026044,2015-07-31
2.7e-05,-0.060247,0.005015,0.01162,0.007586,0.002546,2015-08-31
-6e-06,-0.030664,-0.033796,0.003072,0.042729,0.034788,2015-09-30
-2.7e-05,0.077463,-0.027651,0.006524,-0.02314,0.010374,2015-10-31
2e-05,0.005639,0.034655,-0.005479,-0.017097,0.004729,2015-11-30
0.000103,-0.021647,-0.020946,0.00328,0.029435,0.033329,2015-12-31
3.7e-05,-0.05755,-0.028171,0.027736,0.053293,0.04792,2016-01-31
0.000205,-0.000703,0.004861,0.017188,0.020303,-0.001342,2016-02-29
0.00019,0.069519,0.010386,-0.007057,-0.021273,-0.027595,2016-03-31
5.1e-05,0.009152,0.001069,0.012916,-0.072338,-0.052356,2016-04-30
0.000115,0.017709,-0.00501,-0.022596,0.009368,0.022567,2016-05-31
0.000188,-0.000424,-0.003369,0.004911,0.00273,-0.008256,2016-06-30
0.000171,0.039514,0.023293,-0.021887,-0.005212,0.022511,2016-07-31
0.000165,0.00496,0.009719,-0.002301,-0.023922,-0.003863,2016-08-31
0.000219,0.002632,0.010154,0.002118,-0.030768,-0.009284,2016-09-30
0.000168,-0.02021,-0.034297,0.008679,0.030147,0.020286,2016-10-31
0.000136,0.048612,0.06576,0.029811,-0.009677,-0.025273,2016-11-30
0.000239,0.01815,0.006329,-0.002465,0.015381,0.008768,2016-12-31
0.000358,0.019371,-0.018672,-0.020241,-0.013102,0.006337,2017-01-31
0.000364,0.035584,-0.016698,-0.022401,0.020078,0.024675,2017-02-28
0.000353,0.001675,0.012537,-0.012933,0.019,0.012314,2017-03-31
0.000537,0.010866,0.006003,-0.015687,0.010155,0.01684,2017-04-30
0.000614,0.010616,-0.025719,-0.015589,0.013156,0.026917,2017-05-31
0.000617,0.007957,0.030521,-0.005345,-0.013136,-0.018761,2017-06-30
0.000722,0.018658,-0.011238,-0.004273,0.015285,0.010232,2017-07-31
0.000827,0.001621,-0.01456,-0.028801,0.0039,0.015301,2017-08-31
0.000944,0.025063,0.049094,0.031399,0.004384,-0.017976,2017-09-30
0.00084,0.022509,-0.013341,-0.033035,0.013832,0.028974,2017-10-31
0.000826,0.031193,0.002127,-0.004945,0.018841,0.011632,2017-11-30
0.000884,0.010533,-0.009114,0.017398,0.003396,-0.010643,2017-12-31
0.001121,0.055748,-0.027665,-0.012902,-0.012838,0.026001,2018-01-31
0.001073,-0.036456,0.001828,-0.016976,-0.007706,0.04466,2018-02-28
0.000261,-0.02254,0.02802,-0.001097,0.001503,0.004646,2018-03-31
0.001433,0.002831,0.002752,0.015853,-0.000317,-0.008116,2018-04-30
0.001401,0.026451,0.048831,-0.01085,-0.018754,0.02242,2018-05-31
0.001408,0.004895,0.006132,-0.003932,0.014068,0.000886,2018-06-30
0.001558,0.031969,-0.013017,0.004681,0.019791,0.014035,2018-07-31
0.001575,0.03446,0.015016,-0.024129,0.003628,0.041681,2018-08-31
0.00149,0.000589,-0.031009,0.0145,0.007193,0.00973,2018-09-30
0.00189,-0.07646,-0.047513,0.041724,0.012653,-0.007515,2018-10-31
0.001795,0.017066,-0.007807,-0.009826,0.006932,0.027812,2018-11-30
0.00193,-0.095426,-0.030346,-0.008421,0.012754,0.024592,2018-12-31
0.00192,0.084112,0.020507,-0.009971,-0.039593,-0.071403,2019-01-31
0.001809,0.033946,0.011925,-0.025881,0.00527,0.013574,2019-02-28
0.001935,0.011004,-0.034388,-0.004832,0.000942,0.006624,2019-03-31
0.002125,0.039596,-0.002524,-0.024268,0.018378,0.010648,2019-04-30
0.001983,-0.069252,-0.019174,0.015221,0.006472,0.00169,2019-05-31
0.001853,0.069262,-0.0043,-0.002681,-0.001339,-0.004128,2019-06-30
0.001783,0.012213,-0.016269,0.001843,0.004712,0.012787,2019-07-31
0.001908,-0.026012,-0.042114,-0.010177,0.018801,0.014895,2019-08-31
0.001787,0.014297,0.014344,0.029784,0.017086,-0.018641,2019-09-30
0.001531,0.020624,0.008215,-0.006398,0.008389,0.019438,2019-10-31
0.001197,0.03867,1.6e-05,-0.01029,-0.013071,-0.006518,2019-11-30
0.001431,0.027638,0.013045,0.01804,-0.012901,-0.007728,2019-12-31
0.001164,-0.000913,-0.047559,-0.024126,-0.004403,0.024182,2020-01-31
0.001208,-0.081279,-0.01374,-0.022233,-0.0046,0.014472,2020-02-29
0.001268,-0.133749,-0.084082,0.021225,0.058407,0.118307,2020-03-31
3e-06,0.135892,0.033993,-0.001401,-0.019149,-0.022169,2020-04-30
5.9e-05,0.055814,0.024776,-0.037098,-0.006114,0.006967,2020-05-31
0.000111,0.024586,0.022946,0.002536,0.011615,0.016765,2020-06-30
9.6e-05,0.057694,-0.012358,-0.014127,0.033103,0.014823,2020-07-31
7.9e-05,0.076253,-0.021394,-0.029765,-0.008338,-0.016578,2020-08-31
7.6e-05,-0.036262,0.00517,-0.024798,0.011118,0.00814,2020-09-30
7.3e-05,-0.021014,0.025367,-0.002934,-0.024864,0.000745,2020-10-31
6.6e-05,0.12468,0.040453,0.032585,-0.143726,-0.097032,2020-11-30
6e-05,0.046311,0.041908,-0.027436,-0.041718,-0.009909,2020-12-31
4.6e-05,-0.000198,0.083858,0.06382,-0.020526,-0.072816,2021-01-31
4.5e-05,0.027756,0.043403,-0.006903,-0.061903,-0.054787,2021-02-28
2.7e-05,0.03083,-0.006599,0.046485,0.043877,-0.014896,2021-03-31
1.4e-05,0.049216,-0.030455,-0.03337,0.022565,0.021625,2021-04-30
5e-06,0.002858,0.017546,0.043371,0.027796,-0.015469,2021-05-31
4e-06,0.027471,-0.001076,-0.025486,-0.012349,0.037203,2021-06-30
3.1e-05,0.012678,-0.029605,-0.014558,0.075017,0.052869,2021-07-31
4.9e-05,0.029045,-0.007659,-0.021555,0.012127,0.024232,2021-08-31
3.3e-05,-0.043708,0.007438,0.032953,-0.017606,-0.046647,2021-09-30
3.7e-05,0.066462,-0.019736,-0.023008,0.033294,0.033986,2021-10-31
4.4e-05,-0.015454,-0.005946,-0.0029,0.084168,0.047964,2021-11-30
6.7e-05,0.031019,-0.005806,0.053823,0.038193,0.011826,2021-12-31
4.4e-05,-0.062515,-0.037344,0.104709,0.00878,-0.033063,2022-01-31
2.8e-05,-0.022853,0.032175,0.037603,-0.02216,-0.042645,2022-02-28
6e-05,0.030521,-0.018799,0.031372,-0.000835,-0.013855,2022-03-31
3.7e-05,-0.094446,0.008696,0.061357,0.04617,0.000875,2022-04-30
0.000307,-0.003446,0.008174,0.057468,0.00995,0.012371,2022-05-31
0.000567,-0.084198,0.007419,-0.056304,0.009243,0.013588,2022-06-30
0.000812,0.095541,0.00382,-0.053479,-0.018017,0.022524,2022-07-31
0.001901,-0.037735,0.014291,0.027381,-0.027978,-0.03547,2022-08-31
0.001929,-0.093458,-0.016943,-0.002182,0.011517,0.017172,2022-09-30
0.002327,0.078326,0.046904,0.07411,0.053826,-0.009359,2022-10-31
0.002856,0.046082,-0.023226,0.021779,0.023981,0.012883,2022-11-30
0.003379,-0.064054,0.002797,0.038672,-0.005108,-0.003618,2022-12-31
